Flower,Color,Available As,PricePerKg
Marigold Orange,Orange,Loose,125
Marigold Yellow,Yellow,Loose,120
Yellow Seventhi,Yellow,Loose,135
White Seventhi,White,Loose,130
Purple Seventhi,Purple,Loose,140
Naatu Seventhi,Yellow,Loose,150
Red Rose,Red,Petals,190
Yellow Rose,Yellow,Petals,180
Orange Rose,Orange,Petals,185
Pink Arali,Pink,Loose,165
Red Arali,Red,Loose,165
Savukku,Green,Loose,50
Vadamalli,Purple,Loose,210
Panneer Rose,Pink,Petals,175
White Lilly,White,Loose,230
